frame,timestamp_ms,landmark_id,x,y,z,visibility,presence
0,0,0,0.5122742056846619,0.23225484788417816,0.1641656756401062,0.9984211921691895,0.9996235370635986
0,0,1,0.5093851685523987,0.21101278066635132,0.15526539087295532,0.9984548091888428,0.9994565844535828
0,0,2,0.5069103240966797,0.20779451727867126,0.15525634586811066,0.9980307221412659,0.9994683861732483
0,0,3,0.5042778849601746,0.20451897382736206,0.15525318682193756,0.9984638690948486,0.9994235038757324
0,0,4,0.513793408870697,0.21334508061408997,0.1337156593799591,0.9986332058906555,0.9994246959686279
0,0,5,0.5145682096481323,0.21199727058410645,0.13372240960597992,0.9982693195343018,0.9993395209312439
0,0,6,0.5152708292007446,0.21070104837417603,0.1336510330438614,0.9987922310829163,0.9992582201957703
0,0,7,0.4916059076786041,0.1955071985721588,0.12833191454410553,0.9974710941314697,0.9996293783187866
0,0,8,0.5071032643318176,0.20444974303245544,0.03010951541364193,0.997092604637146,0.9995231628417969
0,0,9,0.5046483874320984,0.23970180749893188,0.16174569725990295,0.9959854483604431,0.9992491602897644
0,0,10,0.5094928741455078,0.2429007887840271,0.1330411583185196,0.9965008497238159,0.999397873878479
0,0,11,0.4168637990951538,0.2624623477458954,0.12807480990886688,0.9986768364906311,0.9992278814315796
0,0,12,0.505203902721405,0.25591978430747986,-0.034218985587358475,0.9998113512992859,0.9990666508674622
0,0,13,0.39072105288505554,0.38188761472702026,0.23706941306591034,0.5310806035995483,0.9978759288787842
0,0,14,0.541070282459259,0.3630285859107971,0.02045932412147522,0.9473355412483215,0.9982084035873413
0,0,15,0.4127773940563202,0.4389920234680176,0.37823283672332764,0.027497729286551476,0.9976438879966736
0,0,16,0.5393358469009399,0.30683162808418274,0.21762211620807648,0.39777687191963196,0.9988672733306885
0,0,17,0.4175279140472412,0.45362791419029236,0.4123387932777405,0.021921595558524132,0.9971857666969299
0,0,18,0.5439844727516174,0.2822372317314148,0.2503923177719116,0.3071381747722626,0.9983779191970825
0,0,19,0.4240109324455261,0.4453457295894623,0.4128265678882599,0.020855998620390892,0.9971265196800232
0,0,20,0.5343228578567505,0.2797873318195343,0.26381754875183105,0.2912701666355133,0.9984902143478394
0,0,21,0.42377522587776184,0.4398905038833618,0.3828878402709961,0.024613888934254646,0.997500479221344
0,0,22,0.5371524691581726,0.2901511490345001,0.2314130961894989,0.25239551067352295,0.9989190101623535
0,0,23,0.40169164538383484,0.5581190586090088,0.04923100769519806,0.9972375631332397,0.9995012283325195
0,0,24,0.4593258798122406,0.5618798136711121,-0.04967052862048149,0.9976359605789185,0.9990975856781006
0,0,25,0.380797803401947,0.7517991065979004,0.0763905867934227,0.7967817187309265,0.9972865581512451
0,0,26,0.4872101843357086,0.7726070284843445,-0.039129141718149185,0.8581994771957397,0.9961169958114624
0,0,27,0.3551323711872101,0.93867427110672,-0.028640231117606163,0.8264591097831726,0.9821816086769104
0,0,28,0.49729782342910767,0.9874774217605591,-0.17230568826198578,0.8488865494728088,0.9709680080413818
0,0,29,0.34492945671081543,0.9605207443237305,-0.039527785032987595,0.841991662979126,0.9691662788391113
0,0,30,0.49505260586738586,0.9983420968055725,-0.18324650824069977,0.8401477336883545,0.9564599394798279
0,0,31,0.35643553733825684,0.9919493198394775,-0.06833039969205856,0.7121460437774658,0.970786988735199
0,0,32,0.5062394738197327,1.013378620147705,-0.21140609681606293,0.7645264863967896,0.9406229257583618
1,33,0,0.5064050555229187,0.2301355004310608,0.17015202343463898,0.9982905983924866,0.9989514350891113
1,33,1,0.5032092332839966,0.20981237292289734,0.15550826489925385,0.9983130097389221,0.9986979961395264
1,33,2,0.5007286071777344,0.2069387137889862,0.15550599992275238,0.9978822469711304,0.9987718462944031
1,33,3,0.49812841415405273,0.20393627882003784,0.15549400448799133,0.9983429312705994,0.9986887574195862
1,33,4,0.5087951421737671,0.21228301525115967,0.1376507580280304,0.9985155463218689,0.9986372590065002
1,33,5,0.5101454854011536,0.21134835481643677,0.13766157627105713,0.998140275478363,0.9984898567199707
1,33,6,0.5114588141441345,0.21037527918815613,0.13757410645484924,0.998692512512207,0.9983717799186707
1,33,7,0.48798009753227234,0.19559182226657867,0.10059256851673126,0.9972658753395081,0.9991573095321655
1,33,8,0.5060753226280212,0.20455406606197357,0.029160888865590096,0.9968535304069519,0.9989633560180664
1,33,9,0.49889039993286133,0.23848287761211395,0.16111817955970764,0.9956787824630737,0.9985270500183105
1,33,10,0.5047009587287903,0.24085962772369385,0.1358143389225006,0.9962036609649658,0.9987633228302002
1,33,11,0.41464167833328247,0.2618539333343506,0.0973891019821167,0.9984490275382996,0.9976707100868225
1,33,12,0.5051612854003906,0.2564655840396881,-0.03816249966621399,0.9997652173042297,0.9980477094650269
1,33,13,0.3907075524330139,0.3817354142665863,0.21947479248046875,0.5079407691955566,0.9923460483551025
1,33,14,0.5360020399093628,0.3656429648399353,0.020525652915239334,0.9446179270744324,0.9963672161102295
1,33,15,0.4167901277542114,0.43694204092025757,0.3797771632671356,0.025803636759519577,0.9936442375183105
1,33,16,0.5380455255508423,0.30795949697494507,0.2177891880273819,0.3880155384540558,0.9981569647789001
1,33,17,0.4232725501060486,0.4515727758407593,0.41396477818489075,0.020698174834251404,0.9931501746177673
1,33,18,0.5421627759933472,0.2879028022289276,0.2503200173377991,0.301524817943573,0.9974409341812134
1,33,19,0.4292468726634979,0.44351232051849365,0.41355615854263306,0.019695233553647995,0.9933596253395081
1,33,20,0.5350253582000732,0.28012821078300476,0.26211369037628174,0.28619322180747986,0.9975125789642334
1,33,21,0.4287814795970917,0.4384273290634155,0.3843730390071869,0.02326180227100849,0.9935888051986694
1,33,22,0.5352643728256226,0.289767324924469,0.2313440889120102,0.24788138270378113,0.9981332421302795
1,33,23,0.401114821434021,0.5588656663894653,0.04833704233169556,0.9971172213554382,0.9992268085479736
1,33,24,0.45869502425193787,0.562975287437439,-0.048703115433454514,0.9975921511650085,0.9988709092140198
1,33,25,0.3774566352367401,0.7532632350921631,0.06218831241130829,0.808529794216156,0.998017430305481
1,33,26,0.4865240454673767,0.7729966640472412,-0.029129141941666603,0.8669509291648865,0.9973863959312439
1,33,27,0.341068297624588,0.9454137086868286,0.006343336775898933,0.8343460559844971,0.9876466989517212
1,33,28,0.4968767464160919,0.9858049154281616,-0.10863509029150009,0.8557984828948975,0.9802690148353577
1,33,29,0.33257585763931274,0.9670544862747192,0.001765723223797977,0.846768319606781,0.977820634841919
