frame,timestamp_ms,landmark_id,x,y,z,visibility,presence,wx,wy,wz
0,0,0,0.4969524145126343,0.21699634194374084,0.1861250400543213,0.9968131184577942,0.999523401260376,-0.2269788682460785,-0.5406238436698914,0.14726781845092773
0,0,1,0.4930211305618286,0.20192298293113708,0.14513981342315674,0.9958670139312744,0.9992949962615967,-0.254472017288208,-0.5620890855789185,0.10850675404071808
0,0,2,0.49163123965263367,0.2016359269618988,0.14512082934379578,0.9965214729309082,0.9992424249649048,-0.2544105648994446,-0.5621622800827026,0.10938109457492828
0,0,3,0.49015480279922485,0.2016807496547699,0.1450924128293991,0.9959579110145569,0.9991061091423035,-0.25516462326049805,-0.5627093315124512,0.10930135846138
0,0,4,0.4977940320968628,0.19933173060417175,0.16621431708335876,0.9966800212860107,0.9994961023330688,-0.22953958809375763,-0.5672609806060791,0.1331210434436798
0,0,5,0.5000966191291809,0.1972062587738037,0.16625575721263885,0.9974484443664551,0.99951171875,-0.22941812872886658,-0.5684106945991516,0.13245658576488495
0,0,6,0.5022355914115906,0.19556593894958496,0.166099414229393,0.9974888563156128,0.9994910955429077,-0.23032940924167633,-0.5693620443344116,0.13291805982589722
0,0,7,0.4941427707672119,0.20223766565322876,0.011188854463398457,0.9957699179649353,0.9994468092918396,-0.232646182179451,-0.5638359785079956,-0.00622481107711792
0,0,8,0.5122391581535339,0.19337990880012512,0.10826405882835388,0.9967442750930786,0.9996898174285889,-0.1346544623374939,-0.5997534394264221,0.08988039940595627
0,0,9,0.49877241253852844,0.22934558987617493,0.1455521285533905,0.9898282289505005,0.9994267225265503,-0.20280340313911438,-0.5302773714065552,0.11162468045949936
0,0,10,0.5057957172393799,0.22624090313911438,0.1732906550168991,0.9917437434196472,0.9995428323745728,-0.17500504851341248,-0.5396215915679932,0.13922835886478424
0,0,11,0.4942413866519928,0.2513345181941986,-0.04132585972547531,0.999420166015625,0.9989863038063049,-0.21678882837295532,-0.46795955300331116,-0.04390912503004074
0,0,12,0.5823120474815369,0.2577977776527405,0.08177138864994049,0.9994706511497498,0.9995059967041016,0.046237021684646606,-0.49127495288848877,0.06663986295461655
